Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi Riqueita,bedrock,28.53846,33.97519,Coordinates for Mount Sinai,Nubian shield,Precambrian basement,,,Cu,second. Cu ore,ET-5/2,,18.378974,15.622128,38.06837,1.17647058823529,2.436824,0.05441,0.85,2.0713,231.132,9.782,3.691,264.365,10.608,3.85,264.301,9.704,3.725,256.261,9.682,3.766,TIMS,1999,10.2307/1357449,"Hauptmann, A., Begemann, F., and Schmitt-Strecker, S., 1999, Copper Objects from Arad: Their Composition and Provenance, Bulletin of the American Schools of Oriental Research, 314, 1–17.",
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi Riqueita,bedrock,28.53846,33.97519,Coordinates for Mount Sinai,Nubian shield,Precambrian basement,,,Cu,second. Cu ore,ET-5/1,,19.569472,15.700587,37.958904,1.24641655241182,2.417674,0.0511,0.8023,1.9397,-501.088,9.902,3.015,-457.582,10.996,3.815,-478.628,9.807,3.052,,,,TIMS,1999,10.2307/1357449,"Hauptmann, A., Begemann, F., and Schmitt-Strecker, S., 1999, Copper Objects from Arad: Their Composition and Provenance, Bulletin of the American Schools of Oriental Research, 314, 1–17.",
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi Samra,from archaeological context,28.21667,34.31667,Coordinates from Wadi Tar because both are assigned to the same (undisplayed) number in Fig. 1 of Abdel-Motelib et al. 2012,Nubian shield,Precambrian basement,,veins,Cu,second. Cu ore,ET-4/2,Precambrian,18.416,15.58,38.028,1.18203309692671,2.440822,0.0543,0.846,2.0649,113.788,9.59,3.631,244.184,10.619,3.849,153.784,9.531,3.666,178.649,9.595,3.72,TIMS,1999,10.2307/1357449,"Hauptmann, A., Begemann, F., and Schmitt-Strecker, S., 1999, Copper Objects from Arad: Their Composition and Provenance, Bulletin of the American Schools of Oriental Research, 314, 1–17.",
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi Samra,from archaeological context,28.21667,34.31667,Coordinates from Wadi Tar because both are assigned to the same (undisplayed) number in Fig. 1 of Abdel-Motelib et al. 2012,Nubian shield,Precambrian basement,,veins,Cu,second. Cu ore,ET-4/1,Precambrian,22.442,15.839,39.874,1.4168319637291,2.517457,0.04456,0.7058,1.7768,-2529.332,10.265,2.644,-2468.712,12.077,3.727,-2551.605,10.133,2.671,,,,TIMS,1999,10.2307/1357449,"Hauptmann, A., Begemann, F., and Schmitt-Strecker, S., 1999, Copper Objects from Arad: Their Composition and Provenance, Bulletin of the American Schools of Oriental Research, 314, 1–17.",
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi Tar,bedrock,28.21667,34.31667,Exact,Nubian shield,Precambrian basement,,veins,Cu,second. Cu ore,ET-10/1,Precambrian,17.683,15.547,37.439,1.13739763421292,2.408117,0.05655,0.8792,2.1172,604.74,9.648,3.774,663.511,10.394,3.871,645.662,9.589,3.81,657.018,9.625,3.842,TIMS,1999,10.2307/1357449,"Hauptmann, A., Begemann, F., and Schmitt-Strecker, S., 1999, Copper Objects from Arad: Their Composition and Provenance, Bulletin of the American Schools of Oriental Research, 314, 1–17.",
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi Tar,bedrock,28.21667,34.31667,Exact,Nubian shield,Precambrian basement,,veins,Cu,second. Cu ore,ET-10/2,Precambrian,18.096,15.579,37.49,1.16157509582995,2.406445,0.05526,0.8609,2.0717,355.992,9.664,3.537,429.097,10.52,3.859,394.523,9.6,3.575,405.061,9.63,3.645,TIMS,1999,10.2307/1357449,"Hauptmann, A., Begemann, F., and Schmitt-Strecker, S., 1999, Copper Objects from Arad: Their Composition and Provenance, Bulletin of the American Schools of Oriental Research, 314, 1–17.",
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,,bedrock,28.53846,33.97519,Coordinates for Mount Sinai,Nubian shield,,,,Cu,second. Cu ore,ET-11/1,,18.612,15.617,38.059,1.19175306876415,2.437024,0.05373,0.8391,2.0449,43.82,9.708,3.54,127.919,10.682,3.843,78.602,9.635,3.575,83.435,9.648,3.64,TIMS,1999,10.2307/1357449,"Hauptmann, A., Begemann, F., and Schmitt-Strecker, S., 1999, Copper Objects from Arad: Their Composition and Provenance, Bulletin of the American Schools of Oriental Research, 314, 1–17.",
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Serabit El-Khadim,surface collected,29.00833,33.45472,Exact,Nubian shield,Paleozoic sediments,,"sedimentary,  stratiform to stratabound",Cu,turquoise,ET-59/1b,Cambrian-Carboniferous,18.182,15.627,38.068,1.16360251338143,2.43604018685608,0.055,0.8594,2.094,388.029,9.856,3.822,378.047,10.547,3.856,419.766,9.771,3.855,400.433,9.715,3.874,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Serabit El-Khadim,surface collected,29.00833,33.45472,Exact,Nubian shield,Paleozoic sediments,,"sedimentary,  stratiform to stratabound",Cu,turquoise,ET-59/1c,Cambrian-Carboniferous,18.385,15.646,38.322,1.17508813160987,2.44931611913588,0.0544,0.851,2.084,275.517,9.886,3.833,260.065,10.611,3.85,305.16,9.797,3.864,280.469,9.728,3.881,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Serabit El-Khadim,surface collected,29.00833,33.45472,Exact,Nubian shield,Paleozoic sediments,,"sedimentary,  stratiform to stratabound",Cu,turquoise,ET-59/1a,Cambrian-Carboniferous,19.092,15.685,38.161,1.21713729308666,2.43296142811603,0.0524,0.8216,1.999,-171.114,9.907,3.343,-161.812,10.837,3.829,-146.131,9.812,3.378,,,,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Umm Bogma,"mining area 45, bedrock",28.953778,33.31775,Exact,Nubian shield,Paleozoic sediments,,"sedimentary,  stratiform to stratabound",Cu,second. Cu ore,ET-55/1,Cambrian-Carboniferous,18.47,15.673,38.588,1.17841150129625,2.4620685254897,0.0541,0.8486,2.089,267.251,9.984,3.929,209.621,10.638,3.848,293.231,9.884,3.958,252.806,9.772,3.957,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Umm Bogma,"mining area 45, bedrock",28.953778,33.31775,Exact,Nubian shield,Paleozoic sediments,,"sedimentary,  stratiform to stratabound",Cu,turquoise,ET-55/3b,Cambrian-Carboniferous,19.875,15.754,38.552,1.26167045167802,2.44712453979942,0.0503,0.7926,1.94,-607.726,10.081,3.151,-652.623,11.101,3.806,-594.474,9.967,3.184,,,,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Umm Bogma,"mining area 45, bedrock",28.953778,33.31775,Exact,Nubian shield,Paleozoic sediments,,"sedimentary,  stratiform to stratabound",Cu,turquoise,ET-55/3a,Cambrian-Carboniferous,19.92,15.766,38.493,1.26358352287086,2.4415197259926402,0.0502,0.7914,1.932,-613.112,10.125,3.109,-681.746,11.117,3.804,-601.885,10.006,3.142,,,,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi El-Regeita,bedrock,28.624917,34.087528,Exact,Nubian shield,Precambrian basement,,veins,Cu,second. Cu ore,ET-58/1,Precambrian,18.253,15.72,38.578,1.16103564379426,2.45407124681934,0.0548,0.8613,2.114,514.847,10.259,4.091,333.92,10.571,3.854,534.275,10.131,4.117,457.134,9.893,4.086,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi El-Regeita,bedrock,28.624917,34.087528,Exact,Nubian shield,Precambrian basement,,veins,Cu,second. Cu ore,ET-58/2,Precambrian,19.607,15.704,38.896,1.24843945068664,2.47682119205298,0.051,0.801,1.984,-521.988,9.911,3.417,-481.273,11.009,3.814,-500.124,9.815,3.449,,,,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi Kharig,surface collected,29.050111,33.348972,Exact,Nubian shield,,Um Bogma Formation,"sedimentary,  stratiform to stratabound",Cu,Cu ore; Mn ore,ET-54/1,Cambrian-Carboniferous,18.756,15.71,38.602,1.19388729703916,2.45716104392107,0.0533,0.8376,2.058,132.64,10.078,3.765,39.811,10.729,3.839,153.777,9.967,3.795,,,,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi Maghara,bedrock,28.897333,33.371333,Exact,Nubian shield,,Um Bogma Formation,,Cu,turquoise,ET-56/1,,18.515,15.695,38.719,1.17966261649168,2.46696400127429,0.054,0.8477,2.091,278.317,10.07,3.977,182.586,10.652,3.846,301.317,9.961,4.005,247.39,9.811,3.995,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Watiya Pass,from archaeological context,28.698231,33.980144,Exact,Nubian shield,,,,Cu,Cu ore,ET-64/3,,32.467,16.489,39.074,1.96889151407757,2.36970101279641,0.0308,0.5079,1.204,,,,,,,-16164.071,12.236,0.864,,,,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Watiya Pass,from archaeological context,28.698231,33.980144,Exact,Nubian shield,,,,Cu,Cu ore,ET-64/2,,,,,1.20510966497951,2.42227,,0.8298,2.01,,,,,,,,,,,,,MC-ICP-MS,2013,,"Pfeiffer, K., 2013, Neue Untersuchungen zur Archäometallurgie des Sinai: die Entwicklungsgeschichte der Innovation “Kupfermetallurgie,” Menschen - Kulturen - Traditionen ForschungsCluster 2, Innovation: technisch, sozial 11, Leidorf, Rahden, Westf.",values from Abdel-Motelib et al. 2012
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Bir Ranga,2,24.37891,35.14905,Exact,Nubian shield,Middle Miocene sediments,,Replacement in evaporites,Pb,galena ore,Bir Ranga 2,Miocene,18.574,15.538823,38.24647,1.19532865561386,2.461349,0.053839,0.83659,2.05914,-102.372,9.383,3.631,152.747,10.668,3.845,-54.285,9.343,3.667,11.569,9.499,3.724,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Bir Ranga,1,24.37891,35.14905,Exact,Nubian shield,Middle Miocene sediments,,Replacement in evaporites,Pb,galena ore,Bir Ranga 1,Miocene,18.595,15.601019,38.41801,1.19190931953897,2.462532,0.053778,0.83899,2.06604,21.895,9.643,3.731,138.443,10.676,3.844,59.215,9.577,3.764,75.645,9.618,3.8,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Bir Ranga,3,24.37891,35.14905,Exact,Nubian shield,Middle Miocene sediments,,Replacement in evaporites,Pb,galena ore,Bir Ranga 3,Miocene,18.595,15.588932,38.405,1.19283345659279,2.463607,0.053778,0.83834,2.06534,-4.85,9.591,3.72,138.812,10.676,3.844,34.486,9.531,3.753,60.376,9.595,3.792,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Fowakhir,,25.96025,33.55258,Exact,Nubian shield,Precambrian basement,,vein (qz),Au; Pb; Zn; Fe; Cu,ore,Fowakhir,Precambrian,17.865,15.552733,37.489702,1.14867270868511,2.41049,0.055975,0.87057,2.0985,478.173,9.613,3.68,561.274,10.449,3.866,519.421,9.557,3.717,536.873,9.609,3.765,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Gabal Derhib,,24.05218,34.9542,Exact,Nubian shield,Precambrian basement,,Replacement of polymetallic sulphides in sheared metavolcanics,Zn; Cu; Pb,polymetallic ore,Derhib,Precambrian,17.241,15.46828,36.967118,1.11460353552241,2.389866,0.058001,0.89718,2.14414,791.239,9.445,3.774,910.351,10.261,3.885,840.555,9.414,3.813,877.765,9.541,3.849,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Gabal El Inieigi,,25.09248,34.06169,Exact,Nubian shield,Precambrian basement,,vein (qz),Sb,stibnite,Gabal El Inieigi,Precambrian,17.63,15.476672,37.215167,1.13913380265646,2.404598,0.056721,0.87786,2.1109,505.646,9.338,3.651,696.189,10.376,3.873,557.333,9.313,3.69,615.891,9.489,3.749,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Gabal El Rosas,,25.13232,34.75936,Exact,Nubian shield,Middle Miocene sediments,,Replacement in sanstone and limegrit,Pb; Zn,galena ore,Gabal El Rosas,Miocene,19,15.58019,38.61332,1.21949732320338,2.47836,0.052632,0.82001,2.03228,-344.111,9.487,3.574,-103.282,10.806,3.832,-301.435,9.435,3.609,,,,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Taleit Eid,2,25.43353,33.76,Exact,Nubian shield,Paleozoic sediments,,in slightly metamorphosed Precambrian schist,Pb,galena ore,Taleit Eid 2,,20.754,15.693345,41.003055,1.3224714346170101,2.612767,0.048183,0.75616,1.97567,-1493.973,9.777,3.673,-1234.028,11.414,3.779,-1471.89,9.692,3.7,,,,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Taleit Eid,1,25.43353,33.76,Exact,Nubian shield,Paleozoic sediments,,in slightly metamorphosed Precambrian schist,Pb,galena ore,Taleit Eid 1,Miocene(?),20.755,15.710705,41.029522,1.32107376875925,2.611565,0.048181,0.75696,1.97685,-1441.383,9.843,3.691,-1234.908,11.414,3.779,-1422.97,9.752,3.717,,,,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Umm Ans,,25.5073,34.55194,Exact,Nubian shield,Middle Miocene sediments,,Replacement in limegrit,Pb,galena ore,Umm Anz,Miocene,19.006,15.579028,38.62304,1.21997340457978,2.479169,0.052615,0.81969,2.03215,-351.753,9.481,3.575,-106.891,10.808,3.832,-308.832,9.43,3.609,,,,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Umm Gheig,4,25.67735,34.46395,Exact,Nubian shield,,,Replacement in conglomerate limegrit,Zn; Fe; Pb,galena ore,Umm Gheig 4,Miocene,19.069,15.591768,38.51519,1.22301718339143,2.470226,0.052441,0.81765,2.01978,-371.109,9.524,3.491,-145.505,10.829,3.83,-330.307,9.468,3.527,,,,TIMS,1981,10.3406/arsci.1981.1158,"Stos-Gale, Z. A., and Gale, N. H., 1981, Sources of galena, lead and silver in predynastic Egypt, Revue d’Archéometrie, Supplement (Actes du XXe symposium international d’archéométrie Paris 26-29 mars 1980 Volume III), 285–96.",
